"size_byDay","unit","index","total_docs","sizeByDayNonConvert","total_size","date","doc_byDay"
"27.2310939617455","GB","shrink-logstash-telecom-netscaler-syslog-ilm-2021.04.23-000044","60135769","29239164500","54712323520","2021-04-23T00:00:00.000Z","32130950"
"23.7341833207756","GB","shrink-logstash-telecom-netscaler-syslog-ilm-2021.04.23-000044","60135769","25484385290","54712323520","2021-04-24T00:00:00.000Z","28004819"
"4.45921272039413","GB","metricbeat-7.10.2-2021.06.10-000029","93779626","4788043200","53982884537","2021-06-10T00:00:00.000Z","8312575"
"35.3431296944618","GB","metricbeat-7.10.2-2021.06.10-000029","93779626","37949396544","53982884537","2021-06-11T00:00:00.000Z","65884369"
"10.5049692392349","GB","metricbeat-7.10.2-2021.06.10-000029","93779626","11279624832","53982884537","2021-06-12T00:00:00.000Z","19582682"
"29.2135327588767","GB","shrink-logstash-telecom-firepower-syslog-ilm-2021.05.27-000080","97542570","31367791950","53630824126","2021-05-27T00:00:00.000Z","57032349"
"20.7504458259791","GB","shrink-logstash-telecom-firepower-syslog-ilm-2021.05.27-000080","97542570","22280621550","53630824126","2021-05-28T00:00:00.000Z","40510221"
"0.240154014900327","MB","logstash-linux-syslog-2021.06.02-000002","55372976","257863410","43959749884","2021-03-01T00:00:00.000Z","324765"
"0.190091148018837","MB","logstash-linux-syslog-2021.06.02-000002","55372976","204108816","43959749884","2021-03-02T00:00:00.000Z","257064"
"0.137636095285416","MB","logstash-linux-syslog-2021.06.02-000002","55372976","147785632","43959749884","2021-03-03T00:00:00.000Z","186128"
"0.244692143052816","MB","logstash-linux-syslog-2021.06.02-000002","55372976","262736188","43959749884","2021-03-04T00:00:00.000Z","330902"
"0.322993155568838","MB","logstash-linux-syslog-2021.06.02-000002","55372976","346811260","43959749884","2021-03-05T00:00:00.000Z","436790"
"0.219527235254645","MB","logstash-linux-syslog-2021.06.02-000002","55372976","235715574","43959749884","2021-03-06T00:00:00.000Z","296871"
"0.170009357854724","MB","logstash-linux-syslog-2021.06.02-000002","55372976","182546158","43959749884","2021-03-07T00:00:00.000Z","229907"
"0.145617196336389","MB","logstash-linux-syslog-2021.06.02-000002","55372976","156355274","43959749884","2021-03-08T00:00:00.000Z","196921"
"0.214755434542894","MB","logstash-linux-syslog-2021.06.02-000002","55372976","230591892","43959749884","2021-03-09T00:00:00.000Z","290418"
"0.232907207682729","MB","logstash-linux-syslog-2021.06.02-000002","55372976","250082210","43959749884","2021-03-10T00:00:00.000Z","314965"
"0.373435370624065","MB","logstash-linux-syslog-2021.06.02-000002","55372976","400973176","43959749884","2021-03-11T00:00:00.000Z","505004"
"0.476804420351982","MB","logstash-linux-syslog-2021.06.02-000002","55372976","511964848","43959749884","2021-03-12T00:00:00.000Z","644792"
"0.356896381825209","MB","logstash-linux-syslog-2021.06.02-000002","55372976","383214572","43959749884","2021-03-13T00:00:00.000Z","482638"
"0.182036839425564","MB","logstash-linux-syslog-2021.06.02-000002","55372976","195460568","43959749884","2021-03-14T00:00:00.000Z","246172"
"0.161370867863297","MB","logstash-linux-syslog-2021.06.02-000002","55372976","173270650","43959749884","2021-03-15T00:00:00.000Z","218225"
"0.196145929396152","MB","logstash-linux-syslog-2021.06.02-000002","55372976","210610088","43959749884","2021-03-16T00:00:00.000Z","265252"
"0.300133176147938","MB","logstash-linux-syslog-2021.06.02-000002","55372976","322265544","43959749884","2021-03-17T00:00:00.000Z","405876"
"0.285763053223491","MB","logstash-linux-syslog-2021.06.02-000002","55372976","306835742","43959749884","2021-03-18T00:00:00.000Z","386443"
"0.248937441036105","MB","logstash-linux-syslog-2021.06.02-000002","55372976","267294542","43959749884","2021-03-19T00:00:00.000Z","336643"
"0.137415733188391","MB","logstash-linux-syslog-2021.06.02-000002","55372976","147549020","43959749884","2021-03-20T00:00:00.000Z","185830"
"0.176799912005663","MB","logstash-linux-syslog-2021.06.02-000002","55372976","189837460","43959749884","2021-03-21T00:00:00.000Z","239090"
"0.269189309328794","MB","logstash-linux-syslog-2021.06.02-000002","55372976","289039820","43959749884","2021-03-22T00:00:00.000Z","364030"
"0.264874501153827","MB","logstash-linux-syslog-2021.06.02-000002","55372976","284406830","43959749884","2021-03-23T00:00:00.000Z","358195"
"0.40767727419734","MB","logstash-linux-syslog-2021.06.02-000002","55372976","437740140","43959749884","2021-03-24T00:00:00.000Z","551310"
"0.443938670679927","MB","logstash-linux-syslog-2021.06.02-000002","55372976","476675518","43959749884","2021-03-25T00:00:00.000Z","600347"
"0.499288009479642","MB","logstash-linux-syslog-2021.06.02-000002","55372976","536106418","43959749884","2021-03-26T00:00:00.000Z","675197"
"0.492272656410933","MB","logstash-linux-syslog-2021.06.02-000002","55372976","528573740","43959749884","2021-03-27T00:00:00.000Z","665710"
"0.319564232602715","MB","logstash-linux-syslog-2021.06.02-000002","55372976","343129482","43959749884","2021-03-28T00:00:00.000Z","432153"
"0.288524974137545","MB","logstash-linux-syslog-2021.06.02-000002","55372976","309801332","43959749884","2021-03-29T00:00:00.000Z","390178"
"0.311870045959949","MB","logstash-linux-syslog-2021.06.02-000002","55372976","334867912","43959749884","2021-03-30T00:00:00.000Z","421748"
"0.363624820485711","MB","logstash-linux-syslog-2021.06.02-000002","55372976","390439178","43959749884","2021-03-31T00:00:00.000Z","491737"
"0.600298149511218","MB","logstash-linux-syslog-2021.06.02-000002","55372976","644565230","43959749884","2021-04-01T00:00:00.000Z","811795"
"0.686190562322736","MB","logstash-linux-syslog-2021.06.02-000002","55372976","736791506","43959749884","2021-04-02T00:00:00.000Z","927949"
"0.578191690146923","MB","logstash-linux-syslog-2021.06.02-000002","55372976","620828600","43959749884","2021-04-03T00:00:00.000Z","781900"
"0.310059083625674","MB","logstash-linux-syslog-2021.06.02-000002","55372976","332923406","43959749884","2021-04-04T00:00:00.000Z","419299"
"0.278939962387085","MB","logstash-linux-syslog-2021.06.02-000002","55372976","299509504","43959749884","2021-04-05T00:00:00.000Z","377216"
"0.289010806009173","MB","logstash-linux-syslog-2021.06.02-000002","55372976","310322990","43959749884","2021-04-06T00:00:00.000Z","390835"
"0.315426897257566","MB","logstash-linux-syslog-2021.06.02-000002","55372976","338687052","43959749884","2021-04-07T00:00:00.000Z","426558"
"0.475890435278416","MB","logstash-linux-syslog-2021.06.02-000002","55372976","510983464","43959749884","2021-04-08T00:00:00.000Z","643556"
"0.580494400113821","MB","logstash-linux-syslog-2021.06.02-000002","55372976","623301116","43959749884","2021-04-09T00:00:00.000Z","785014"
"0.463073199614882","MB","logstash-linux-syslog-2021.06.02-000002","55372976","497221062","43959749884","2021-04-10T00:00:00.000Z","626223"
"0.344965770840645","MB","logstash-linux-syslog-2021.06.02-000002","55372976","370404176","43959749884","2021-04-11T00:00:00.000Z","466504"
"0.267668958753347","MB","logstash-linux-syslog-2021.06.02-000002","55372976","287407356","43959749884","2021-04-12T00:00:00.000Z","361974"
"0.265440195798874","MB","logstash-linux-syslog-2021.06.02-000002","55372976","285014240","43959749884","2021-04-13T00:00:00.000Z","358960"
"0.236375322565436","MB","logstash-linux-syslog-2021.06.02-000002","55372976","253806070","43959749884","2021-04-14T00:00:00.000Z","319655"
"0.447553940117359","MB","logstash-linux-syslog-2021.06.02-000002","55372976","480557384","43959749884","2021-04-15T00:00:00.000Z","605236"
"0.503264140337706","MB","logstash-linux-syslog-2021.06.02-000002","55372976","540375756","43959749884","2021-04-16T00:00:00.000Z","680574"
